timestamp,value
2025-09-15T22:35:05+10:00,-0.05700000375509262
2025-09-15T22:35:10+10:00,-0.06195000186562538
2025-09-15T22:40:58+10:00,0.4159500300884247
2025-09-15T22:41:02+10:00,0.4549500346183777
2025-09-15T22:41:05+10:00,-0.8370000123977661
2025-09-15T22:41:09+10:00,-0.06405000388622284
2025-09-15T22:41:18+10:00,-0.022950001060962677
2025-09-15T22:41:21+10:00,-0.07605000585317612
2025-09-15T22:41:30+10:00,-0.0070500001311302185
2025-09-15T22:41:34+10:00,-0.05895000323653221
2025-09-15T22:41:42+10:00,-0.08100000023841858
2025-09-15T22:41:45+10:00,-0.07395000010728836
2025-09-15T22:41:47+10:00,-0.1960500031709671
2025-09-15T22:44:20+10:00,-0.0690000057220459
2025-09-15T23:21:53+10:00,0.0019500000635161996
2025-09-15T23:21:55+10:00,-2.7150001525878906
2025-09-15T23:21:58+10:00,0.35895001888275146
2025-09-15T23:22:01+10:00,2.530050039291382
2025-09-15T23:22:04+10:00,0.9499500393867493
2025-09-15T23:22:07+10:00,0.364050030708313
