timestamp,value
2025-09-15T23:38:39+10:00,9.820950508117676
2025-09-15T23:38:42+10:00,9.796950340270996
2025-09-15T23:38:45+10:00,9.787050247192383
2025-09-15T23:38:47+10:00,9.780000686645508
2025-09-15T23:38:50+10:00,9.790050506591797
2025-09-15T23:38:54+10:00,9.105000495910645
2025-09-16T09:28:18+10:00,9.13800048828125
2025-09-16T09:28:22+10:00,9.406050682067871
2025-09-16T09:28:25+10:00,9.342000007629395
2025-09-16T09:28:28+10:00,9.246000289916992
2025-09-16T09:28:31+10:00,9.172050476074219
2025-09-16T09:28:34+10:00,9.19800090789795
2025-09-16T09:28:37+10:00,8.527950286865234
2025-09-16T09:28:41+10:00,9.032999992370605
2025-09-16T09:28:44+10:00,9.856950759887695
2025-09-16T09:28:47+10:00,9.459000587463379
2025-09-16T09:28:50+10:00,9.30405044555664
2025-09-16T09:28:53+10:00,10.381050109863281
2025-09-16T09:28:56+10:00,9.825000762939453
2025-09-16T09:29:00+10:00,9.022950172424316
