timestamp,value
2025-09-15T22:21:02+10:00,2.4250500202178955
2025-09-15T22:21:05+10:00,2.2290000915527344
2025-09-15T22:21:10+10:00,1.336050033569336
2025-09-15T22:21:13+10:00,1.2520500421524048
2025-09-15T22:21:16+10:00,1.38795006275177
2025-09-15T22:26:56+10:00,0.49995002150535583
2025-09-15T22:32:13+10:00,-0.019050000235438347
2025-09-15T22:32:19+10:00,0.0
2025-09-15T22:34:13+10:00,-0.0019500000635161996
2025-09-15T22:34:17+10:00,-0.032999999821186066
2025-09-15T22:34:20+10:00,0.0
2025-09-15T22:34:25+10:00,-0.10695000737905502
2025-09-15T22:34:29+10:00,-0.06195000186562538
2025-09-15T22:34:36+10:00,-0.07800000160932541
2025-09-15T22:34:40+10:00,-0.05700000375509262
2025-09-15T22:34:42+10:00,-0.07095000147819519
2025-09-15T22:34:49+10:00,-0.06405000388622284
2025-09-15T22:34:52+10:00,-0.09495000541210175
2025-09-15T22:34:55+10:00,-0.06599999964237213
2025-09-15T22:34:58+10:00,-0.05205000191926956
