timestamp,value
2025-09-15T23:23:13+10:00,0.8929500579833984
2025-09-15T23:23:16+10:00,-0.35895001888275146
2025-09-15T23:23:19+10:00,1.0360500812530518
2025-09-15T23:23:22+10:00,4.642050266265869
2025-09-15T23:23:26+10:00,3.8419501781463623
2025-09-15T23:23:29+10:00,-0.07800000160932541
2025-09-15T23:23:31+10:00,0.7780500650405884
2025-09-15T23:23:34+10:00,1.50600004196167
2025-09-15T23:23:37+10:00,0.9720000624656677
2025-09-15T23:23:40+10:00,1.8649500608444214
2025-09-15T23:23:43+10:00,1.1749500036239624
2025-09-15T23:23:46+10:00,-0.6630000472068787
2025-09-15T23:23:49+10:00,2.9880001544952393
2025-09-15T23:23:52+10:00,1.1539500951766968
2025-09-15T23:23:55+10:00,1.7020500898361206
2025-09-15T23:23:59+10:00,-0.7579500079154968
2025-09-15T23:24:03+10:00,1.2300000190734863
2025-09-15T23:24:06+10:00,1.9459501504898071
2025-09-15T23:24:09+10:00,1.4740500450134277
2025-09-15T23:24:12+10:00,0.4140000343322754
