timestamp,value
2025-09-15T21:48:28+10:00,1.1880000829696655
2025-09-15T21:49:29+10:00,3.2569501399993896
2025-09-15T21:49:31+10:00,0.7620000243186951
2025-09-15T21:49:35+10:00,4.0759501457214355
2025-09-15T21:49:38+10:00,3.1690502166748047
2025-09-15T21:49:41+10:00,4.372950077056885
2025-09-15T21:49:43+10:00,-0.6919500231742859
2025-09-15T21:49:47+10:00,4.864050388336182
2025-09-15T21:49:50+10:00,-0.11100000888109207
2025-09-15T21:49:54+10:00,0.0
2025-09-15T21:49:57+10:00,1.2079501152038574
2025-09-15T21:49:59+10:00,3.513000249862671
2025-09-15T21:50:03+10:00,2.7850501537323
2025-09-15T21:50:05+10:00,3.0390000343322754
2025-09-15T21:50:10+10:00,3.2569501399993896
2025-09-15T21:50:12+10:00,2.971950054168701
2025-09-15T21:50:16+10:00,-1.437000036239624
2025-09-15T21:50:18+10:00,-2.791950225830078
2025-09-15T21:50:22+10:00,-1.0320000648498535
2025-09-15T21:50:24+10:00,-1.1830500364303589
