timestamp,value
2025-09-15T23:22:49+10:00,-1.7100000381469727
2025-09-15T23:22:53+10:00,0.07005000114440918
2025-09-15T23:22:56+10:00,0.2760000228881836
2025-09-15T23:22:58+10:00,0.5089499950408936
2025-09-15T23:23:01+10:00,2.908050060272217
2025-09-15T23:23:04+10:00,6.408000469207764
2025-09-15T23:23:07+10:00,2.5129501819610596
2025-09-15T23:23:10+10:00,2.16795015335083
2025-09-15T23:23:13+10:00,2.0910000801086426
2025-09-15T23:23:16+10:00,1.8679500818252563
2025-09-15T23:23:19+10:00,1.2049500942230225
2025-09-15T23:23:22+10:00,3.8010001182556152
2025-09-15T23:23:26+10:00,4.98105001449585
2025-09-15T23:23:29+10:00,0.8100000619888306
2025-09-15T23:23:33+10:00,5.781000137329102
2025-09-15T23:23:36+10:00,4.926000118255615
2025-09-15T23:23:38+10:00,-0.7309500575065613
2025-09-15T23:23:41+10:00,0.6019500494003296
2025-09-15T23:23:44+10:00,0.76500004529953
2025-09-15T23:23:47+10:00,3.3169500827789307
