timestamp,value
2025-09-15T22:21:12+10:00,8.26395034790039
2025-09-15T22:21:15+10:00,8.089950561523438
2025-09-15T22:21:20+10:00,8.25195026397705
2025-09-15T22:26:56+10:00,7.960050582885742
2025-09-15T22:32:15+10:00,9.781949996948242
2025-09-15T22:34:15+10:00,9.804000854492188
2025-09-15T22:34:27+10:00,3.318000078201294
2025-09-15T22:34:55+10:00,3.3109500408172607
2025-09-15T22:35:08+10:00,3.3229501247406006
2025-09-15T22:41:11+10:00,3.8299500942230225
2025-09-15T22:41:23+10:00,3.835050106048584
2025-09-15T22:41:36+10:00,3.8179502487182617
2025-09-15T22:41:49+10:00,4.450050354003906
2025-09-15T22:44:20+10:00,3.825000286102295
2025-09-15T23:21:53+10:00,9.796950340270996
2025-09-15T23:21:57+10:00,6.8610005378723145
2025-09-15T23:22:00+10:00,11.89905071258545
2025-09-15T23:22:03+10:00,-0.3660000264644623
2025-09-15T23:22:06+10:00,8.25
2025-09-15T23:22:09+10:00,7.168050289154053
