timestamp,value
2025-09-15T23:27:14+10:00,6.973950386047363
2025-09-15T23:27:17+10:00,10.357050895690918
2025-09-15T23:27:20+10:00,1.0030500888824463
2025-09-15T23:27:23+10:00,12.463950157165527
2025-09-15T23:27:26+10:00,7.467000484466553
2025-09-15T23:27:29+10:00,13.182000160217285
2025-09-15T23:27:32+10:00,17.001001358032227
2025-09-15T23:27:35+10:00,9.247950553894043
2025-09-15T23:27:38+10:00,10.77405071258545
2025-09-15T23:27:41+10:00,9.007050514221191
2025-09-15T23:27:44+10:00,8.530050277709961
2025-09-15T23:27:48+10:00,8.607000350952148
2025-09-15T23:27:51+10:00,9.177000045776367
2025-09-15T23:27:54+10:00,7.34505033493042
2025-09-15T23:27:57+10:00,8.346000671386719
2025-09-15T23:28:00+10:00,8.047050476074219
2025-09-15T23:28:03+10:00,9.91395092010498
2025-09-15T23:28:06+10:00,10.434000968933105
2025-09-15T23:28:09+10:00,8.989950180053711
2025-09-15T23:28:12+10:00,8.964000701904297
