timestamp,value
2025-09-15T23:23:15+10:00,10.089000701904297
2025-09-15T23:23:18+10:00,8.692950248718262
2025-09-15T23:23:21+10:00,9.070950508117676
2025-09-15T23:23:24+10:00,6.967050552368164
2025-09-15T23:23:28+10:00,6.799050331115723
2025-09-15T23:23:31+10:00,11.353050231933594
2025-09-15T23:23:34+10:00,7.627950191497803
2025-09-15T23:23:37+10:00,6.544950485229492
2025-09-15T23:23:40+10:00,9.337050437927246
2025-09-15T23:23:43+10:00,10.596000671386719
2025-09-15T23:23:46+10:00,9.547950744628906
2025-09-15T23:23:49+10:00,9.508950233459473
2025-09-15T23:23:52+10:00,8.374950408935547
2025-09-15T23:23:55+10:00,8.968050003051758
2025-09-15T23:23:58+10:00,7.1700005531311035
2025-09-15T23:24:02+10:00,10.120050430297852
2025-09-15T23:24:05+10:00,7.888050556182861
2025-09-15T23:24:08+10:00,11.056050300598145
2025-09-15T23:24:11+10:00,8.326950073242188
2025-09-15T23:24:15+10:00,8.257050514221191
