timestamp,value
2025-09-15T21:50:27+10:00,3.687000274658203
2025-09-15T21:50:30+10:00,3.7420501708984375
2025-09-15T21:50:33+10:00,3.687000274658203
2025-09-15T21:50:36+10:00,3.6010501384735107
2025-09-15T21:50:40+10:00,1.333050012588501
2025-09-15T21:50:43+10:00,-1.120050072669983
2025-09-15T21:57:53+10:00,2.860950231552124
2025-09-15T21:57:56+10:00,-1.5630000829696655
2025-09-15T21:58:00+10:00,0.17400000989437103
2025-09-15T21:58:03+10:00,-3.238950252532959
2025-09-15T21:58:06+10:00,1.9339500665664673
2025-09-15T22:11:00+10:00,1.9339500665664673
2025-09-15T22:20:23+10:00,0.019050000235438347
2025-09-15T22:20:26+10:00,0.025950001552700996
2025-09-15T22:20:31+10:00,0.013950000517070293
2025-09-15T22:20:35+10:00,0.009000000543892384
2025-09-15T22:20:38+10:00,0.024000000208616257
2025-09-15T22:20:45+10:00,-0.0070500001311302185
2025-09-15T22:20:48+10:00,0.004050000105053186
2025-09-15T22:20:57+10:00,2.680950164794922
