timestamp,value
2025-09-15T23:34:38+10:00,9.010950088500977
2025-09-15T23:34:42+10:00,10.218000411987305
2025-09-15T23:34:44+10:00,8.679000854492188
2025-09-15T23:34:48+10:00,8.631000518798828
2025-09-15T23:34:50+10:00,9.65505027770996
2025-09-15T23:34:54+10:00,9.646050453186035
2025-09-15T23:34:56+10:00,20.691001892089844
2025-09-15T23:35:00+10:00,9.813000679016112
2025-09-15T23:35:02+10:00,9.792000770568848
2025-09-15T23:35:06+10:00,9.805950164794922
2025-09-15T23:34:38+10:00,9.010950088500977
2025-09-15T23:34:42+10:00,10.218000411987305
2025-09-15T23:34:44+10:00,8.679000854492188
2025-09-15T23:34:48+10:00,8.631000518798828
2025-09-15T23:34:50+10:00,9.65505027770996
2025-09-15T23:34:54+10:00,9.646050453186035
2025-09-15T23:34:56+10:00,20.691001892089844
2025-09-15T23:35:00+10:00,9.813000679016112
2025-09-15T23:35:02+10:00,9.792000770568848
2025-09-15T23:35:06+10:00,9.805950164794922
2025-09-15T23:34:38+10:00,9.010950088500977
2025-09-15T23:34:42+10:00,10.218000411987305
2025-09-15T23:34:44+10:00,8.679000854492188
2025-09-15T23:34:48+10:00,8.631000518798828
2025-09-15T23:34:50+10:00,9.65505027770996
2025-09-15T23:34:54+10:00,9.646050453186035
2025-09-15T23:34:56+10:00,20.691001892089844
2025-09-15T23:35:00+10:00,9.813000679016112
2025-09-15T23:35:02+10:00,9.792000770568848
2025-09-15T23:35:06+10:00,9.805950164794922
