timestamp,value
2025-09-16T09:32:12+10:00,8.832000732421875
2025-09-16T09:32:23+10:00,9.028050422668455
2025-09-16T09:32:26+10:00,8.449049949645996
2025-09-16T09:32:37+10:00,9.55305004119873
2025-09-16T09:32:42+10:00,9.907050132751465
2025-09-16T09:34:29+10:00,8.604000091552734
2025-09-16T09:34:36+10:00,8.983050346374512
2025-09-16T09:34:44+10:00,8.832000732421875
2025-09-16T09:34:51+10:00,9.612000465393066
2025-09-16T09:35:11+10:00,9.250950813293455
2025-09-16T09:32:12+10:00,8.832000732421875
2025-09-16T09:32:23+10:00,9.028050422668455
2025-09-16T09:32:26+10:00,8.449049949645996
2025-09-16T09:32:37+10:00,9.55305004119873
2025-09-16T09:32:42+10:00,9.907050132751465
2025-09-16T09:34:29+10:00,8.604000091552734
2025-09-16T09:34:36+10:00,8.983050346374512
2025-09-16T09:34:44+10:00,8.832000732421875
2025-09-16T09:34:51+10:00,9.612000465393066
2025-09-16T09:35:11+10:00,9.250950813293455
2025-09-16T09:32:12+10:00,8.832000732421875
2025-09-16T09:32:23+10:00,9.028050422668455
2025-09-16T09:32:26+10:00,8.449049949645996
2025-09-16T09:32:37+10:00,9.55305004119873
2025-09-16T09:32:42+10:00,9.907050132751465
2025-09-16T09:34:29+10:00,8.604000091552734
2025-09-16T09:34:36+10:00,8.983050346374512
2025-09-16T09:34:44+10:00,8.832000732421875
2025-09-16T09:34:51+10:00,9.612000465393066
2025-09-16T09:35:11+10:00,9.250950813293455
2025-09-16T09:32:12+10:00,8.832000732421875
2025-09-16T09:32:23+10:00,9.028050422668455
2025-09-16T09:32:26+10:00,8.449049949645996
2025-09-16T09:32:37+10:00,9.55305004119873
2025-09-16T09:32:42+10:00,9.907050132751465
2025-09-16T09:34:29+10:00,8.604000091552734
2025-09-16T09:34:36+10:00,8.983050346374512
2025-09-16T09:34:44+10:00,8.832000732421875
2025-09-16T09:34:51+10:00,9.612000465393066
2025-09-16T09:35:11+10:00,9.250950813293455
