timestamp,value
2025-09-15T23:35:10+10:00,9.780000686645508
2025-09-15T23:35:12+10:00,9.778050422668455
2025-09-15T23:35:14+10:00,9.784950256347656
2025-09-15T23:35:18+10:00,9.811050415039062
2025-09-15T23:35:20+10:00,9.793950080871582
2025-09-15T23:35:24+10:00,9.796950340270996
2025-09-15T23:35:26+10:00,9.787050247192385
2025-09-15T23:35:30+10:00,9.796950340270996
2025-09-15T23:35:33+10:00,9.780000686645508
2025-09-15T23:35:56+10:00,4.351950168609619
2025-09-15T23:35:10+10:00,9.780000686645508
2025-09-15T23:35:12+10:00,9.778050422668455
2025-09-15T23:35:14+10:00,9.784950256347656
2025-09-15T23:35:18+10:00,9.811050415039062
2025-09-15T23:35:20+10:00,9.793950080871582
2025-09-15T23:35:24+10:00,9.796950340270996
2025-09-15T23:35:26+10:00,9.787050247192385
2025-09-15T23:35:30+10:00,9.796950340270996
2025-09-15T23:35:33+10:00,9.780000686645508
2025-09-15T23:35:56+10:00,4.351950168609619
2025-09-15T23:35:10+10:00,9.780000686645508
2025-09-15T23:35:12+10:00,9.778050422668455
2025-09-15T23:35:14+10:00,9.784950256347656
2025-09-15T23:35:18+10:00,9.811050415039062
2025-09-15T23:35:20+10:00,9.793950080871582
2025-09-15T23:35:24+10:00,9.796950340270996
2025-09-15T23:35:26+10:00,9.787050247192385
2025-09-15T23:35:30+10:00,9.796950340270996
2025-09-15T23:35:33+10:00,9.780000686645508
2025-09-15T23:35:56+10:00,4.351950168609619
