timestamp,value
2025-09-15T23:23:13+10:00,0.8929500579833984
2025-09-15T23:23:16+10:00,-0.35895001888275146
2025-09-15T23:23:19+10:00,1.0360500812530518
2025-09-15T23:23:22+10:00,4.642050266265869
2025-09-15T23:23:26+10:00,3.8419501781463623
2025-09-15T23:23:29+10:00,-0.07800000160932541
2025-09-15T23:23:31+10:00,0.7780500650405884
2025-09-15T23:23:34+10:00,1.50600004196167
2025-09-15T23:23:37+10:00,0.9720000624656677
2025-09-15T23:23:40+10:00,1.8649500608444214
2025-09-15T23:23:43+10:00,1.1749500036239624
2025-09-15T23:23:46+10:00,-0.6630000472068787
2025-09-15T23:23:49+10:00,2.9880001544952393
2025-09-15T23:23:52+10:00,1.1539500951766968
2025-09-15T23:23:55+10:00,1.7020500898361206
2025-09-15T23:23:59+10:00,-0.7579500079154968
2025-09-15T23:24:03+10:00,1.2300000190734863
2025-09-15T23:24:06+10:00,1.9459501504898071
2025-09-15T23:24:09+10:00,1.4740500450134277
2025-09-15T23:24:12+10:00,0.4140000343322754
2025-09-15T23:24:15+10:00,1.0699501037597656
2025-09-15T23:24:18+10:00,-2.5249500274658203
2025-09-15T23:24:21+10:00,-0.019050000235438347
2025-09-15T23:24:24+10:00,-0.037950001657009125
2025-09-15T23:24:27+10:00,-0.021000001579523087
2025-09-15T23:24:32+10:00,-0.025950001552700996
2025-09-15T23:24:35+10:00,-0.034950003027915955
2025-09-15T23:24:37+10:00,-0.013950000517070293
2025-09-15T23:24:41+10:00,-0.04500000178813934
2025-09-15T23:24:43+10:00,-0.028050001710653305
2025-09-15T23:24:47+10:00,-0.013950000517070293
2025-09-15T23:24:49+10:00,-0.031050002202391624
2025-09-15T23:24:51+10:00,-0.021000001579523087
2025-09-15T23:24:55+10:00,-0.009000000543892384
2025-09-15T23:24:57+10:00,-0.013950000517070293
2025-09-15T23:26:56+10:00,0.32805001735687256
2025-09-15T23:26:59+10:00,2.422950029373169
2025-09-15T23:27:02+10:00,-0.1099500060081482
2025-09-15T23:27:05+10:00,2.3940000534057617
2025-09-15T23:27:08+10:00,0.9190500378608704
2025-09-15T23:27:12+10:00,-4.948050022125244
2025-09-15T23:27:15+10:00,-0.2530499994754791
2025-09-15T23:27:18+10:00,-0.37995001673698425
2025-09-15T23:27:21+10:00,0.34905001521110535
2025-09-15T23:27:24+10:00,-0.9040500521659851
2025-09-15T23:27:27+10:00,1.6900501251220703
2025-09-15T23:27:30+10:00,-4.04295015335083
2025-09-15T23:27:33+10:00,-1.711050033569336
2025-09-15T23:27:36+10:00,-1.158000111579895
2025-09-15T23:27:39+10:00,-1.4790000915527344
2025-09-15T23:27:42+10:00,2.9040000438690186
2025-09-15T23:27:46+10:00,2.2330501079559326
2025-09-15T23:27:49+10:00,-0.2939999997615814
2025-09-15T23:27:52+10:00,-2.0940001010894775
2025-09-15T23:27:55+10:00,1.3069500923156738
2025-09-15T23:27:58+10:00,3.118950128555298
2025-09-15T23:28:01+10:00,0.9670500755310059
2025-09-15T23:28:04+10:00,-1.1100000143051147
2025-09-15T23:28:07+10:00,0.3730500042438507
2025-09-15T23:28:10+10:00,-0.7849500179290771
2025-09-15T23:28:13+10:00,-0.781950056552887
2025-09-15T23:28:16+10:00,0.5719500184059143
2025-09-15T23:28:21+10:00,0.3040500283241272
2025-09-15T23:28:24+10:00,-0.5550000071525574
2025-09-15T23:28:27+10:00,4.591950416564941
2025-09-15T23:28:30+10:00,-2.8849501609802246
2025-09-15T23:28:33+10:00,2.422950029373169
2025-09-15T23:28:36+10:00,-0.37095001339912415
2025-09-15T23:28:39+10:00,-2.9010000228881836
2025-09-15T23:28:42+10:00,4.2019500732421875
2025-09-15T23:28:45+10:00,2.0490000247955322
2025-09-15T23:28:48+10:00,2.322000026702881
2025-09-15T23:28:51+10:00,-0.8689500689506531
2025-09-15T23:28:55+10:00,1.50600004196167
2025-09-15T23:28:58+10:00,3.7900502681732178
2025-09-15T23:29:01+10:00,0.9690000414848328
2025-09-15T23:29:04+10:00,0.5119500160217285
2025-09-15T23:29:07+10:00,-1.9120501279830933
2025-09-15T23:29:10+10:00,-3.715050220489502
2025-09-15T23:29:13+10:00,-0.009000000543892384
2025-09-15T23:29:16+10:00,-0.0019500000635161996
2025-09-15T23:29:19+10:00,-0.010950000956654549
2025-09-15T23:29:22+10:00,-0.009000000543892384
2025-09-15T23:29:25+10:00,0.013950000517070293
2025-09-15T23:29:29+10:00,0.024000000208616257
2025-09-15T23:29:32+10:00,-0.0070500001311302185
2025-09-15T23:29:35+10:00,-0.028050001710653305
2025-09-15T23:29:38+10:00,-0.022950001060962677
2025-09-15T23:29:43+10:00,-0.010950000956654549
2025-09-15T23:29:46+10:00,0.0019500000635161996
2025-09-15T23:29:49+10:00,-0.0070500001311302185
2025-09-15T23:29:54+10:00,0.019050000235438347
2025-09-15T23:29:57+10:00,-0.0019500000635161996
2025-09-15T23:30:01+10:00,-0.010950000956654549
2025-09-15T23:30:06+10:00,0.0070500001311302185
2025-09-15T23:30:09+10:00,0.0019500000635161996
2025-09-15T23:30:13+10:00,0.0
2025-09-15T23:30:15+10:00,0.004050000105053186
2025-09-15T23:30:18+10:00,0.0019500000635161996
2025-09-15T23:30:23+10:00,-0.013950000517070293
