timestamp,value
2025-09-16T09:41:15+10:00,2.845050096511841
2025-09-16T09:41:17+10:00,-1.957050085067749
2025-09-16T09:41:30+10:00,1.1260499954223633
2025-09-16T09:41:32+10:00,1.6429500579833984
2025-09-16T09:41:44+10:00,4.0980000495910645
2025-09-16T09:41:47+10:00,4.736999988555908
2025-09-16T09:41:52+10:00,0.4249500334262848
2025-09-16T09:41:58+10:00,2.448000192642212
2025-09-16T09:42:05+10:00,1.5019500255584717
2025-09-16T09:42:11+10:00,2.476950168609619
2025-09-16T09:42:15+10:00,2.4690001010894775
2025-09-16T09:42:26+10:00,-0.4549500346183777
2025-09-16T09:42:30+10:00,0.1660500019788742
2025-09-16T09:42:40+10:00,1.9309500455856323
2025-09-16T09:42:43+10:00,0.9949500560760498
2025-09-16T09:42:48+10:00,3.0490500926971436
2025-09-16T09:42:53+10:00,0.5160000324249268
2025-09-16T09:42:56+10:00,-1.8900001049041748
2025-09-16T09:43:08+10:00,4.132950305938721
2025-09-16T09:43:12+10:00,4.045050144195557
