timestamp,value
2025-09-15T22:21:12+10:00,8.26395034790039
2025-09-15T22:21:15+10:00,8.089950561523438
2025-09-15T22:21:20+10:00,8.25195026397705
2025-09-15T22:26:56+10:00,7.960050582885742
2025-09-15T22:32:15+10:00,9.781949996948242
2025-09-15T22:34:15+10:00,9.804000854492188
2025-09-15T22:34:27+10:00,3.318000078201294
2025-09-15T22:34:55+10:00,3.3109500408172607
2025-09-15T22:35:08+10:00,3.3229501247406006
2025-09-15T22:41:11+10:00,3.8299500942230233
2025-09-15T22:21:12+10:00,8.26395034790039
2025-09-15T22:21:15+10:00,8.089950561523438
2025-09-15T22:21:20+10:00,8.25195026397705
2025-09-15T22:26:56+10:00,7.960050582885742
2025-09-15T22:32:15+10:00,9.781949996948242
2025-09-15T22:34:15+10:00,9.804000854492188
2025-09-15T22:34:27+10:00,3.318000078201294
2025-09-15T22:34:55+10:00,3.3109500408172607
2025-09-15T22:35:08+10:00,3.3229501247406006
2025-09-15T22:41:11+10:00,3.8299500942230233
2025-09-15T22:21:12+10:00,8.26395034790039
2025-09-15T22:21:15+10:00,8.089950561523438
2025-09-15T22:21:20+10:00,8.25195026397705
2025-09-15T22:26:56+10:00,7.960050582885742
2025-09-15T22:32:15+10:00,9.781949996948242
2025-09-15T22:34:15+10:00,9.804000854492188
2025-09-15T22:34:27+10:00,3.318000078201294
2025-09-15T22:34:55+10:00,3.3109500408172607
2025-09-15T22:35:08+10:00,3.3229501247406006
2025-09-15T22:41:11+10:00,3.8299500942230233
2025-09-15T22:21:12+10:00,8.26395034790039
2025-09-15T22:21:15+10:00,8.089950561523438
2025-09-15T22:21:20+10:00,8.25195026397705
2025-09-15T22:26:56+10:00,7.960050582885742
2025-09-15T22:32:15+10:00,9.781949996948242
2025-09-15T22:34:15+10:00,9.804000854492188
2025-09-15T22:34:27+10:00,3.318000078201294
2025-09-15T22:34:55+10:00,3.3109500408172607
2025-09-15T22:35:08+10:00,3.3229501247406006
2025-09-15T22:41:11+10:00,3.8299500942230233
2025-09-15T22:21:12+10:00,8.26395034790039
2025-09-15T22:21:15+10:00,8.089950561523438
2025-09-15T22:21:20+10:00,8.25195026397705
2025-09-15T22:26:56+10:00,7.960050582885742
2025-09-15T22:32:15+10:00,9.781949996948242
2025-09-15T22:34:15+10:00,9.804000854492188
2025-09-15T22:34:27+10:00,3.318000078201294
2025-09-15T22:34:55+10:00,3.3109500408172607
2025-09-15T22:35:08+10:00,3.3229501247406006
2025-09-15T22:41:11+10:00,3.8299500942230233
