timestamp,value
2025-09-16T09:35:24+10:00,9.39900016784668
2025-09-16T09:35:33+10:00,10.840950965881348
2025-09-16T09:35:45+10:00,7.869000434875488
2025-09-16T09:35:55+10:00,9.022950172424316
2025-09-16T09:36:17+10:00,9.664950370788574
2025-09-16T09:36:27+10:00,9.433050155639648
2025-09-16T09:36:31+10:00,9.193050384521484
2025-09-16T09:36:38+10:00,9.31095027923584
2025-09-16T09:36:45+10:00,7.594050407409668
2025-09-16T09:36:59+10:00,9.07800006866455
2025-09-16T09:37:06+10:00,9.306000709533691
2025-09-16T09:37:13+10:00,-2.5690500736236572
2025-09-16T09:37:27+10:00,8.032050132751465
2025-09-16T09:37:42+10:00,9.05505084991455
2025-09-16T09:37:44+10:00,9.069000244140625
2025-09-16T09:37:54+10:00,8.974950790405273
2025-09-16T09:37:58+10:00,9.045000076293945
2025-09-16T09:38:07+10:00,8.929950714111328
2025-09-16T09:38:11+10:00,8.494050025939941
2025-09-16T09:38:23+10:00,9.421050071716309
