timestamp,value
2025-09-15T23:23:15+10:00,10.089000701904297
2025-09-15T23:23:18+10:00,8.692950248718262
2025-09-15T23:23:21+10:00,9.070950508117676
2025-09-15T23:23:24+10:00,6.967050552368164
2025-09-15T23:23:28+10:00,6.799050331115723
2025-09-15T23:23:31+10:00,11.353050231933594
2025-09-15T23:23:34+10:00,7.627950191497803
2025-09-15T23:23:37+10:00,6.544950485229492
2025-09-15T23:23:40+10:00,9.337050437927246
2025-09-15T23:23:43+10:00,10.59600067138672
2025-09-15T23:23:15+10:00,10.089000701904297
2025-09-15T23:23:18+10:00,8.692950248718262
2025-09-15T23:23:21+10:00,9.070950508117676
2025-09-15T23:23:24+10:00,6.967050552368164
2025-09-15T23:23:28+10:00,6.799050331115723
2025-09-15T23:23:31+10:00,11.353050231933594
2025-09-15T23:23:34+10:00,7.627950191497803
2025-09-15T23:23:37+10:00,6.544950485229492
2025-09-15T23:23:40+10:00,9.337050437927246
2025-09-15T23:23:43+10:00,10.59600067138672
2025-09-15T23:23:15+10:00,10.089000701904297
2025-09-15T23:23:18+10:00,8.692950248718262
2025-09-15T23:23:21+10:00,9.070950508117676
2025-09-15T23:23:24+10:00,6.967050552368164
2025-09-15T23:23:28+10:00,6.799050331115723
2025-09-15T23:23:31+10:00,11.353050231933594
2025-09-15T23:23:34+10:00,7.627950191497803
2025-09-15T23:23:37+10:00,6.544950485229492
2025-09-15T23:23:40+10:00,9.337050437927246
2025-09-15T23:23:43+10:00,10.59600067138672
2025-09-15T23:23:15+10:00,10.089000701904297
2025-09-15T23:23:18+10:00,8.692950248718262
2025-09-15T23:23:21+10:00,9.070950508117676
2025-09-15T23:23:24+10:00,6.967050552368164
2025-09-15T23:23:28+10:00,6.799050331115723
2025-09-15T23:23:31+10:00,11.353050231933594
2025-09-15T23:23:34+10:00,7.627950191497803
2025-09-15T23:23:37+10:00,6.544950485229492
2025-09-15T23:23:40+10:00,9.337050437927246
2025-09-15T23:23:43+10:00,10.59600067138672
