timestamp,value
2025-09-16T09:31:02+10:00,9.129000663757324
2025-09-16T09:31:13+10:00,9.11400032043457
2025-09-16T09:31:16+10:00,9.481050491333008
2025-09-16T09:31:26+10:00,9.13800048828125
2025-09-16T09:31:30+10:00,9.415950775146484
2025-09-16T09:31:40+10:00,9.793950080871582
2025-09-16T09:31:44+10:00,9.802050590515137
2025-09-16T09:31:54+10:00,8.56095027923584
2025-09-16T09:31:58+10:00,9.775050163269043
2025-09-16T09:32:09+10:00,8.680950164794922
2025-09-16T09:32:12+10:00,8.832000732421875
2025-09-16T09:32:23+10:00,9.028050422668457
2025-09-16T09:32:26+10:00,8.449049949645996
2025-09-16T09:32:37+10:00,9.55305004119873
2025-09-16T09:32:42+10:00,9.907050132751465
2025-09-16T09:34:29+10:00,8.604000091552734
2025-09-16T09:34:36+10:00,8.983050346374512
2025-09-16T09:34:44+10:00,8.832000732421875
2025-09-16T09:34:51+10:00,9.612000465393066
2025-09-16T09:35:11+10:00,9.250950813293457
