timestamp,value
2025-09-15T21:48:28+10:00,-4.182000160217285
2025-09-15T21:49:29+10:00,0.7470000386238098
2025-09-15T21:49:31+10:00,1.7910001277923584
2025-09-15T21:49:34+10:00,0.09105000644922256
2025-09-15T21:49:37+10:00,0.4740000367164612
2025-09-15T21:49:40+10:00,3.8230502605438232
2025-09-15T21:49:43+10:00,-4.630050182342529
2025-09-15T21:49:46+10:00,4.269000053405762
2025-09-15T21:49:49+10:00,4.537050247192383
2025-09-15T21:49:53+10:00,-1.180050015449524
2025-09-15T21:49:56+10:00,-3.2560501098632812
2025-09-15T21:49:59+10:00,4.218000411987305
2025-09-15T21:50:02+10:00,3.973950147628784
2025-09-15T21:50:05+10:00,3.2820000648498535
2025-09-15T21:50:08+10:00,0.8230500221252441
2025-09-15T21:50:11+10:00,1.53000009059906
2025-09-15T21:50:14+10:00,3.3319501876831055
2025-09-15T21:50:17+10:00,3.177000045776367
2025-09-15T21:50:20+10:00,3.8299500942230225
2025-09-15T21:50:23+10:00,3.7230002880096436
