timestamp,value
2025-09-15T22:21:02+10:00,4.359000205993652
2025-09-15T22:21:07+10:00,4.392000198364258
2025-09-15T22:21:11+10:00,5.034000396728516
2025-09-15T22:21:14+10:00,5.047950267791748
2025-09-15T22:21:18+10:00,4.978950023651123
2025-09-15T22:26:56+10:00,5.0119500160217285
2025-09-15T22:32:14+10:00,-0.11295000463724136
2025-09-15T22:32:20+10:00,-0.10305000841617584
2025-09-15T22:34:14+10:00,-0.14205001294612885
2025-09-15T22:34:26+10:00,9.010950088500977
2025-09-15T22:34:33+10:00,8.98905086517334
2025-09-15T22:34:41+10:00,8.995950698852539
2025-09-15T22:34:53+10:00,9.006000518798828
2025-09-15T22:35:06+10:00,8.986950874328613
2025-09-15T22:41:06+10:00,8.532000541687012
2025-09-15T22:41:10+10:00,8.809050559997559
2025-09-15T22:41:22+10:00,8.782950401306152
2025-09-15T22:41:31+10:00,8.914950370788574
2025-09-15T22:41:35+10:00,8.794950485229492
2025-09-15T22:41:43+10:00,8.812050819396973
