timestamp,value
2025-09-15T23:22:10+10:00,0.7560000419616699
2025-09-15T23:22:13+10:00,-1.0600500106811523
2025-09-15T23:22:18+10:00,0.16005000472068787
2025-09-15T23:22:21+10:00,-0.22200001776218414
2025-09-15T23:22:24+10:00,-2.050950050354004
2025-09-15T23:22:27+10:00,0.08295000344514847
2025-09-15T23:22:30+10:00,-0.3150000274181366
2025-09-15T23:22:33+10:00,0.0019500000635161996
2025-09-15T23:22:36+10:00,-0.2939999997615814
2025-09-15T23:22:39+10:00,-0.19305001199245453
2025-09-15T23:22:42+10:00,0.739050030708313
2025-09-15T23:22:45+10:00,0.9480000734329224
2025-09-15T23:22:48+10:00,-1.0429500341415405
2025-09-15T23:22:52+10:00,-1.081950068473816
2025-09-15T23:22:55+10:00,-0.921000063419342
2025-09-15T23:22:58+10:00,-0.9930000305175781
2025-09-15T23:23:01+10:00,-0.7249500155448914
2025-09-15T23:23:04+10:00,4.680000305175781
2025-09-15T23:23:07+10:00,1.2930001020431519
2025-09-15T23:23:10+10:00,1.0890001058578491
