timestamp,value
2025-09-15T21:48:28+10:00,1.1880000829696655
2025-09-15T21:49:29+10:00,3.2569501399993896
2025-09-15T21:49:31+10:00,0.7620000243186951
2025-09-15T21:49:35+10:00,4.0759501457214355
2025-09-15T21:49:38+10:00,3.1690502166748047
2025-09-15T21:49:41+10:00,4.372950077056885
2025-09-15T21:49:43+10:00,-0.6919500231742859
2025-09-15T21:49:47+10:00,4.864050388336182
2025-09-15T21:49:50+10:00,-0.11100000888109207
2025-09-15T21:49:54+10:00,0.0
2025-09-15T21:49:57+10:00,1.2079501152038574
2025-09-15T21:49:59+10:00,3.513000249862671
2025-09-15T21:50:03+10:00,2.7850501537323
2025-09-15T21:50:05+10:00,3.0390000343322754
2025-09-15T21:50:10+10:00,3.2569501399993896
2025-09-15T21:50:12+10:00,2.971950054168701
2025-09-15T21:50:16+10:00,-1.437000036239624
2025-09-15T21:50:18+10:00,-2.791950225830078
2025-09-15T21:50:22+10:00,-1.0320000648498535
2025-09-15T21:50:24+10:00,-1.1830500364303589
2025-09-15T21:50:28+10:00,-1.1569499969482422
2025-09-15T21:50:32+10:00,-1.3270500898361206
2025-09-15T21:50:34+10:00,-1.2790501117706299
2025-09-15T21:50:38+10:00,-1.3129500150680542
2025-09-15T21:50:40+10:00,-3.919950246810913
2025-09-15T21:50:44+10:00,5.517000198364258
2025-09-15T21:57:55+10:00,-4.624050140380859
2025-09-15T21:57:58+10:00,5.368950366973877
2025-09-15T21:58:02+10:00,5.826000213623047
2025-09-15T21:58:05+10:00,2.848050117492676
2025-09-15T21:58:08+10:00,4.354050159454346
2025-09-15T22:11:00+10:00,4.354050159454346
2025-09-15T22:20:24+10:00,-0.09105000644922256
2025-09-15T22:20:32+10:00,-0.10095000267028809
2025-09-15T22:20:36+10:00,-0.11805000901222229
2025-09-15T22:20:39+10:00,-0.12495000660419464
2025-09-15T22:20:46+10:00,-0.1270500123500824
2025-09-15T22:20:49+10:00,-0.11295000463724136
2025-09-15T22:20:51+10:00,-0.10605000704526901
2025-09-15T22:20:58+10:00,4.15500020980835
2025-09-15T22:21:02+10:00,4.359000205993652
2025-09-15T22:21:07+10:00,4.392000198364258
2025-09-15T22:21:11+10:00,5.034000396728516
2025-09-15T22:21:14+10:00,5.047950267791748
2025-09-15T22:21:18+10:00,4.978950023651123
2025-09-15T22:26:56+10:00,5.0119500160217285
2025-09-15T22:32:14+10:00,-0.11295000463724136
2025-09-15T22:32:20+10:00,-0.10305000841617584
2025-09-15T22:34:14+10:00,-0.14205001294612885
2025-09-15T22:34:26+10:00,9.010950088500977
2025-09-15T22:34:33+10:00,8.98905086517334
2025-09-15T22:34:41+10:00,8.995950698852539
2025-09-15T22:34:53+10:00,9.006000518798828
2025-09-15T22:35:06+10:00,8.986950874328613
2025-09-15T22:41:06+10:00,8.532000541687012
2025-09-15T22:41:10+10:00,8.809050559997559
2025-09-15T22:41:22+10:00,8.782950401306152
2025-09-15T22:41:31+10:00,8.914950370788574
2025-09-15T22:41:35+10:00,8.794950485229492
2025-09-15T22:41:43+10:00,8.812050819396973
2025-09-15T22:41:48+10:00,8.728050231933594
2025-09-15T22:44:20+10:00,8.797950744628906
2025-09-15T23:21:53+10:00,-0.10605000704526901
2025-09-15T23:21:55+10:00,0.0
2025-09-15T23:21:59+10:00,4.615050315856934
2025-09-15T23:22:02+10:00,7.04295015335083
2025-09-15T23:22:05+10:00,4.110000133514404
2025-09-15T23:22:08+10:00,4.717950344085693
2025-09-15T23:22:11+10:00,5.52495002746582
2025-09-15T23:22:15+10:00,0.21900001168251038
2025-09-15T23:22:19+10:00,5.967000484466553
2025-09-15T23:22:22+10:00,3.406050205230713
2025-09-15T23:22:25+10:00,5.866950511932373
2025-09-15T23:22:28+10:00,5.392950057983398
2025-09-15T23:22:31+10:00,5.28000020980835
2025-09-15T23:22:34+10:00,5.476950168609619
2025-09-15T23:22:37+10:00,4.344000339508057
2025-09-15T23:22:40+10:00,4.275000095367432
2025-09-15T23:22:43+10:00,2.3209500312805176
2025-09-15T23:22:46+10:00,2.8980002403259277
2025-09-15T23:22:49+10:00,-1.7100000381469727
2025-09-15T23:22:53+10:00,0.07005000114440918
2025-09-15T23:22:56+10:00,0.2760000228881836
2025-09-15T23:22:58+10:00,0.5089499950408936
2025-09-15T23:23:01+10:00,2.908050060272217
2025-09-15T23:23:04+10:00,6.408000469207764
2025-09-15T23:23:07+10:00,2.5129501819610596
2025-09-15T23:23:10+10:00,2.16795015335083
2025-09-15T23:23:13+10:00,2.0910000801086426
2025-09-15T23:23:16+10:00,1.8679500818252563
2025-09-15T23:23:19+10:00,1.2049500942230225
2025-09-15T23:23:22+10:00,3.8010001182556152
2025-09-15T23:23:26+10:00,4.98105001449585
2025-09-15T23:23:29+10:00,0.8100000619888306
2025-09-15T23:23:33+10:00,5.781000137329102
2025-09-15T23:23:36+10:00,4.926000118255615
2025-09-15T23:23:38+10:00,-0.7309500575065613
2025-09-15T23:23:41+10:00,0.6019500494003296
2025-09-15T23:23:44+10:00,0.76500004529953
2025-09-15T23:23:47+10:00,3.3169500827789307
0494718552
2025-09-15T23:30:52+10:00,-0.09600000083446503
2025-09-15T23:32:39+10:00,-0.11805000901222229
2025-09-15T23:32:42+10:00,-0.0990000069141388
