timestamp,value
2025-09-15T23:28:13+10:00,-0.781950056552887
2025-09-15T23:28:16+10:00,0.5719500184059143
2025-09-15T23:28:21+10:00,0.3040500283241272
2025-09-15T23:28:24+10:00,-0.5550000071525574
2025-09-15T23:28:27+10:00,4.591950416564941
2025-09-15T23:28:30+10:00,-2.8849501609802246
2025-09-15T23:28:33+10:00,2.422950029373169
2025-09-15T23:28:36+10:00,-0.37095001339912415
2025-09-15T23:28:39+10:00,-2.9010000228881836
2025-09-15T23:28:42+10:00,4.2019500732421875
2025-09-15T23:28:45+10:00,2.0490000247955322
2025-09-15T23:28:48+10:00,2.322000026702881
2025-09-15T23:28:51+10:00,-0.8689500689506531
2025-09-15T23:28:55+10:00,1.50600004196167
2025-09-15T23:28:58+10:00,3.7900502681732178
2025-09-15T23:29:01+10:00,0.9690000414848328
2025-09-15T23:29:04+10:00,0.5119500160217285
2025-09-15T23:29:07+10:00,-1.9120501279830933
2025-09-15T23:29:10+10:00,-3.715050220489502
2025-09-15T23:29:13+10:00,-0.009000000543892384
