timestamp,value
2025-09-16T09:38:36+10:00,9.600000381469727
2025-09-16T09:38:40+10:00,9.05505084991455
2025-09-16T09:38:56+10:00,9.967050552368164
2025-09-16T09:39:09+10:00,9.021000862121582
2025-09-16T09:39:22+10:00,9.706050872802734
2025-09-16T09:39:25+10:00,9.604950904846191
2025-09-16T09:39:37+10:00,9.555000305175781
2025-09-16T09:39:43+10:00,9.538050651550293
2025-09-16T09:39:50+10:00,9.88800048828125
2025-09-16T09:39:56+10:00,10.005000114440918
2025-09-16T09:40:06+10:00,9.760950088500977
2025-09-16T09:40:20+10:00,10.540950775146484
2025-09-16T09:40:34+10:00,9.354000091552734
2025-09-16T09:40:47+10:00,10.72605037689209
2025-09-16T09:40:52+10:00,8.592000007629395
2025-09-16T09:41:02+10:00,9.730050086975098
2025-09-16T09:41:15+10:00,9.07395076751709
2025-09-16T09:41:18+10:00,11.242950439453125
2025-09-16T09:41:30+10:00,9.813000679016113
2025-09-16T09:41:33+10:00,9.628950119018555
