timestamp,sample_id,x,y,z
2025-09-17T15:29:23.203244,0,-0.09795000404119492,,
2025-09-17T15:29:23.203244,1,,,9.766050338745117
2025-09-17T15:29:23.265311,2,,0.00795000046491623,
2025-09-17T15:29:27.231925,3,-0.13095000386238098,,
2025-09-17T15:29:28.317069,4,,-0.010050000622868538,
2025-09-17T15:29:29.251163,5,,,9.802050590515137
2025-09-17T15:29:30.246047,6,-0.1099500060081482,,
2025-09-17T15:29:31.239176,7,,,9.775050163269043
2025-09-17T15:29:32.255615,8,-0.10500000417232513,,
2025-09-17T15:29:33.267904,9,,,9.784950256347656
2025-09-17T15:29:34.279418,10,-0.10695000737905502,,
2025-09-17T15:29:35.389523,11,,-0.015000000596046448,
2025-09-17T15:29:36.284500,12,,,9.780000686645508
2025-09-17T15:29:37.299456,13,-0.09795000404119492,,
2025-09-17T15:29:38.383837,14,,-0.00795000046491623,
2025-09-17T15:29:39.337298,15,,,9.799050331115723
2025-09-17T15:29:41.337255,16,-0.08295000344514847,,
2025-09-17T15:29:42.351462,17,,,9.784950256347656
2025-09-17T15:29:43.365796,18,-0.10200000554323196,,
