timestamp,sample_id,x,y,z
2025-09-17T15:23:09.695682,0,,-0.010050000622868538,
2025-09-17T15:23:09.695682,1,-0.08595000207424164,,
2025-09-17T15:23:09.695682,2,,,9.808950424194336
2025-09-17T15:23:11.714505,3,-0.10005000233650208,,
2025-09-17T15:23:12.725759,4,,-0.019950000569224358,
2025-09-17T15:23:12.725759,5,,,9.799050331115723
2025-09-17T15:23:13.735281,6,-0.10695000737905502,,
2025-09-17T15:23:15.743471,7,,-0.012000000104308128,
2025-09-17T15:23:15.743471,8,,,9.808950424194336
2025-09-17T15:23:17.748347,9,-0.11205000430345535,,
2025-09-17T15:23:18.758436,10,,-0.031950000673532486,
2025-09-17T15:23:18.758436,11,,,9.780000686645508
2025-09-17T15:23:19.771604,12,-0.10200000554323196,,
2025-09-17T15:23:21.788629,13,,-0.016950000077486038,
2025-09-17T15:23:21.788629,14,,,9.813000679016113
2025-09-17T15:23:23.811482,15,-0.10695000737905502,,
2025-09-17T15:23:23.811482,16,,,9.796950340270996
2025-09-17T15:23:25.824889,17,-0.09000000357627869,,
2025-09-17T15:23:26.829074,18,,0.003000000026077032,
2025-09-17T15:23:26.830055,19,,,9.825000762939453
2025-09-17T15:23:27.834061,20,-0.10695000737905502,,
2025-09-17T15:23:29.854572,21,,-0.012000000104308128,
2025-09-17T15:23:29.854572,22,,,9.804000854492188
2025-09-17T15:23:32.879397,23,,-0.004950000438839197,
2025-09-17T15:23:32.879397,24,,,9.811050415039062
2025-09-17T15:23:33.891584,25,-0.10200000554323196,,
2025-09-17T15:23:35.902387,26,,-0.012000000104308128,
2025-09-17T15:23:35.902387,27,,,9.804000854492188
2025-09-17T15:23:37.921658,28,-0.09495000541210175,,
2025-09-17T15:23:38.933942,29,,-0.027000000700354576,
2025-09-17T15:23:38.934916,30,,,9.808950424194336
2025-09-17T15:23:39.948966,31,-0.09300000220537186,,
2025-09-17T15:23:41.959585,32,,-0.010050000622868538,
2025-09-17T15:23:41.959585,33,,,9.811050415039062
2025-09-17T15:23:43.976458,34,-0.11205000430345535,,
2025-09-17T15:23:44.985707,35,,-0.024000000208616257,
2025-09-17T15:23:44.985707,36,,,9.792000770568848
2025-09-17T15:23:45.993988,37,-0.08595000207424164,,
2025-09-17T15:23:48.010814,38,,-0.015000000596046448,
2025-09-17T15:23:48.011258,39,,,9.787050247192383
2025-09-17T15:23:50.022023,40,1.0890001058578491,,
2025-09-17T15:23:51.031624,41,,-0.1080000028014183,
2025-09-17T15:23:51.032637,42,,,9.699000358581543
2025-09-17T15:23:52.039784,43,-0.18105000257492065,,
2025-09-17T15:23:54.050160,44,,-0.0580500029027462,
2025-09-17T15:23:54.050160,45,,,9.71505069732666
2025-09-17T15:23:56.064321,46,-4.363950252532959,,
2025-09-17T15:23:57.060939,47,,0.08505000174045563,
2025-09-17T15:23:58.071531,48,,,9.205050468444824
2025-09-17T15:23:59.080566,49,-2.070000171661377,,
2025-09-17T15:24:00.092333,50,,0.07304999977350235,
2025-09-17T15:24:01.099980,51,,,8.920050621032715
2025-09-17T15:24:02.110715,52,0.6480000019073486,,
2025-09-17T15:24:03.120759,53,,0.4990500211715698,
2025-09-17T15:24:04.129748,54,,,9.756000518798828
2025-09-17T15:24:06.145659,55,-0.9360000491142273,,
2025-09-17T15:24:07.152209,56,,0.5730000138282776,
2025-09-17T15:24:08.161850,57,,,9.708000183105469
2025-09-17T15:24:09.171981,58,-1.081950068473816,,
2025-09-17T15:24:10.183259,59,,0.5040000081062317,
