timestamp,sample_id,x,y,z
2025-09-17T15:34:13.106913,1,-0.1099500060081482,-0.003000000026077032,9.780000686645508
2025-09-17T15:34:15.120898,2,-0.11400000751018524,-0.019950000569224358,9.808950424194336
2025-09-17T15:34:18.131682,3,-0.10200000554323196,-0.004950000438839197,9.796950340270996
2025-09-17T15:34:21.157182,4,-0.09495000541210175,-0.040950000286102295,9.787050247192383
2025-09-17T15:34:24.169635,5,-0.1099500060081482,0.010050000622868538,9.792000770568848
2025-09-17T15:34:27.176556,6,-0.09795000404119492,0.003000000026077032,9.784950256347656
2025-09-17T15:34:30.210265,7,0.13095000386238098,-0.004950000438839197,9.844950675964355
2025-09-17T15:34:34.221748,8,-0.10695000737905502,0.5089499950408936,9.495000839233398
2025-09-17T15:34:37.252640,9,-0.09000000357627869,-0.004950000438839197,9.808950424194336
2025-09-17T15:34:40.266528,10,-0.11400000751018524,-0.024000000208616257,9.799050331115723
2025-09-17T15:34:43.255270,11,-0.14505000412464142,-0.028950002044439316,9.796950340270996
2025-09-17T15:34:46.283809,12,-4.896000385284424,-0.031950000673532486,9.787050247192383
2025-09-17T15:34:49.331938,13,-1.977000117301941,0.42900002002716064,7.603950500488281
2025-09-17T15:34:52.392245,14,-1.0219500064849854,-0.6330000162124634,10.659000396728516
2025-09-17T15:34:55.385839,15,-1.807050108909607,-0.36000001430511475,11.707050323486328
2025-09-17T15:34:58.396311,16,-2.7430500984191895,4.0980000495910645,8.521050453186035
2025-09-17T15:35:01.420556,17,-2.8440001010894775,4.312950134277344,8.394000053405762
2025-09-17T15:35:04.458783,18,-2.8650002479553223,4.174050331115723,8.410050392150879
2025-09-17T15:35:08.488438,19,-2.896050214767456,4.156949996948242,8.29800033569336
2025-09-17T15:35:11.510629,20,-2.53695011138916,4.267950057983398,8.098950386047363
